problem_name;A*;
ed_1.txt;0.003;
ed_2.txt;0.036002;
ed_3.txt;0.277015;
ed_4.txt;0.413023;
ed_5.txt;5.07929;
ed_6.txt;229.659;
ed_7.txt;
